exchange,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6
EXMO,535.431523967057,532.7462848968452,520.1661246612101,499.41249756908815,494.9193771705025,492.473170612066
Bitbank,716.0735448688614,676.4229998879015,661.2422349197336,579.584679261896,557.9722893128785,516.8259528714427
BitDelta,815.2782335089469,798.7552734628829,802.1365766411591,814.2626306996266,796.0629351979583,799.8184916682549
PointPay,560.6120298977922,547.8355370234203,497.3393900999031,365.14504751543046,317.71104369179176,285.6189634604588
BloFin,284.74144750914166,283.3770182000283,283.6052049038249,272.00720982667076,251.0559325929006,248.3497361769355
Nonkyc.io,193.89180273944774,189.34226838628004,199.862182933668,191.714610419339,188.6032800226496,182.82748403261073
Kanga,252.6855772637792,251.10087204181264,233.2191801736368,217.02635958233702,203.2497805771287,182.6719535373594
Max Maicoin,196.54618881346866,189.74695235298432,185.15194724972426,153.04562037762875,146.80968803585506,135.8731704091222
Korbit,141.77681232575398,140.50368604958183,147.568470606315,139.21044654843234,137.13487814980246,119.9661705839826
Coins.ph,124.47445866708593,124.3399715364303,117.51258912168504,110.43832793893358,102.73262715958596,98.33829394937716
Independent Reserve,92.13588392598149,97.93501530471296,95.03411273506015,86.97321676176779,85.47560564868661,82.84003981511238
Cube,97.96697837186228,96.02795491205372,93.65591544352829,79.01212628629735,78.65422176779367,74.77152469036967
EarnBIT,77.10337122699177,77.48701646780289,74.73045295943287,67.20823819005388,66.14267916660498,62.03815031395833
Foxbit,23.494675538542975,22.502815602721515,23.072762361915096,21.178945722092696,22.27306261375409,22.350230799433035
BitMEX,9.592418672867609,9.087501537513914,11.766975866877928,12.909465369438115,12.264560860128979,12.16222353221289
Hotcoin,11271.12389624884,11100.073999964408,10508.67639528508,8478.809304427532,7965.358199007314,7664.636631413855
Uniswap V3 (Ethereum),9805.300100073477,9709.23525684547,9386.220162948614,8261.806207048256,7857.6013859334935,7548.770888527305
AscendEX (BitMax),20071.874969742155,20099.0057908969,20118.42732682746,20221.907901740527,20216.931904805602,20224.892775432167
OrangeX,7209.426878409737,7238.467378366279,7015.005684585604,5929.6121545891,5735.576503273068,5700.4240970848505
Azbit,4067.947038887169,4010.7010780339647,3811.620026595206,3292.048869004147,3229.333882196061,3166.504374074018
Uniswap V3 (Arbitrum One),2641.0195660410236,2635.8496944273134,2611.015917971371,2331.6700601435127,2251.403450309624,2213.1195575042193
Raydium (CLMM),1662.337409067283,1626.2194007138012,1651.5540109913602,1791.217131467548,1935.817691407893,1945.7892364943802
FMCPAY,1719.500332626513,1729.6462552006171,1708.223178677693,1590.2045027449055,1551.193053032478,1571.263375855827
Paribu,1196.291785826887,1183.9438775757696,1159.1626277561725,1099.1436039906077,1122.2825043519786,1122.9697532263456
PancakeSwap (v2),834.9536907728932,810.1210505182531,834.4905408374161,842.7383028721896,838.023333625692,841.1934258786406
PancakeSwap V3 (Base),599.8994607371391,601.1993818991854,600.7814071162943,561.829877689455,551.5392943405689,559.7473579450156
Uniswap V3 (BSC),595.3576273011064,579.58419580597,554.9943264644504,532.8913693658775,512.8040276373448,505.61546781625185
CoinTR,2300.0207984813555,2296.131534702421,2305.147365552923,2314.1467991403806,2322.228019441328,2340.271042823419
Bitci TR,458.3335722800124,462.8178445653327,472.07803347586446,502.9215571350535,474.42789380879236,477.411568006114
Uniswap V2 (Ethereum),545.8211282614895,511.912681561651,483.17467812451383,465.26262535272434,461.52293130073787,467.8028490256799
PulseX,239.43798730352756,275.3874486928846,297.28983229314963,342.6957133107106,363.79741466075956,376.32906361581064
PulseX V2,196.95947029646777,247.75852609574875,270.72846743322015,322.91680500972603,334.86246482238204,348.76576468872605
FMFW.io,2244.198110986469,2082.553986201269,1844.6177026512025,1630.5452289445475,1559.1885575098768,1483.1420059775492
PancakeSwap V3 (Arbitrum),421.6305601123089,431.6624104872596,437.24235952426926,410.3579261965492,400.40175024379306,400.0428066472998
Cetus,534.9507190909999,503.5238339487801,464.2905857706675,402.1592509701879,392.08292142155204,389.99865447000303
Uniswap V3 (Polygon),361.25795844681534,340.6715658268733,329.71381247422966,313.89631859025695,298.6889211423195,279.64674606874365
Balancer V2,265.7322268639729,300.45718660008146,299.12510515355723,268.3228563504987,274.3874306671382,260.7403138197962
